Trial_Index,Class_ID,Class_Name,Gini,Participation_Ratio,Participation_Ratio_Norm
72,2,Convergent,0.46989195587209176,62.613963853291516,0.26644239937570857
73,2,Convergent,0.6035163475493757,40.94738257292601,0.17424418116138726
74,2,Convergent,0.5644956026693464,23.386782797791195,0.0995182246714519
75,2,Convergent,0.5231360759117767,48.06110091118115,0.20451532302630276
76,2,Convergent,0.5855120005616372,27.193258476220493,0.11571599351583188
77,2,Convergent,0.41325490322683756,68.55232056485714,0.2917120024036474
78,2,Convergent,0.432418059130234,54.33931721060566,0.23123113706640705
79,2,Convergent,0.6027767422761248,23.660987671673826,0.10068505392201628
80,2,Convergent,0.5879963130316557,29.652394955767065,0.12618040406709388
81,2,Convergent,0.602591186100548,25.369533256442597,0.10795546066571318
82,2,Convergent,0.5367536320044457,41.487892070755954,0.1765442215776849
83,2,Convergent,0.4327622516151275,64.42546002093796,0.274150893706119
84,2,Convergent,0.48350533320454603,46.038178827216974,0.19590714394560416
85,2,Convergent,0.6542050527392604,18.946275171024794,0.08062244753627572
86,2,Convergent,0.6805048044242847,16.577891495047652,0.07054421912786235
87,2,Convergent,0.4660052072275378,51.128845587480434,0.2175695556914061
88,2,Convergent,0.5313348130272257,50.024496257222445,0.21287019683924444
89,2,Convergent,0.4797287041758831,47.46435574966769,0.20197598191347954
90,3,Random,0.577905548285609,21.26590139037993,0.09049319740587204
91,3,Random,0.5503676163562328,53.5018154960948,0.22766729998338212
92,3,Random,0.6077439910605555,37.001689300515764,0.15745399702347135
93,3,Random,0.6122603254025278,31.081678212011496,0.13226246047664467
94,3,Random,0.48785970307735926,63.63836221592575,0.2708015413443649
95,3,Random,0.6479442766501744,34.68800360029069,0.1476085259586838
96,3,Random,0.6012785260968572,32.88574401751731,0.13993933624475452
97,3,Random,0.5159784055851178,51.581596243553335,0.21949615422788654
98,3,Random,0.47647351876343036,64.78186582857921,0.27566751416416685
99,3,Random,0.5532956620067069,27.478013750893936,0.11692771808891037
100,3,Random,0.5089356877259057,47.453646499780604,0.20193041063736428
101,3,Random,0.5457272977807013,37.39986203449776,0.15914834908296918
102,3,Random,0.6270431926202986,33.31898554429863,0.1417829172097814
103,3,Random,0.5209366408241054,45.65442971061252,0.19427416898132988
104,3,Random,0.6997128378653925,36.765892380820546,0.15645060587583212
105,3,Random,0.48396955028898625,48.463866318837596,0.20622921837803232
106,3,Random,0.5487965936280119,41.213919055242876,0.17537837895848032
107,3,Random,0.5073284688716799,41.821726364260755,0.17796479303940746
108,3,Random,0.628776932076424,29.192982433538166,0.12422545716399219
109,3,Random,0.46327303238221185,61.83824608445134,0.26314147269979293
110,3,Random,0.6680911534552405,32.96006705432617,0.14025560448649432
111,3,Random,0.6259836103513845,32.629810326176965,0.13885025670713602
112,3,Random,0.38880884866405174,48.31895915834624,0.20561259216317548
113,3,Random,0.6661140830554422,16.03964426194364,0.06825380536997293
114,3,Random,0.5037376424987043,32.16458150525283,0.13687055959682057
115,3,Random,0.4644654635506058,53.701785781891296,0.2285182373697502
116,3,Random,0.6006884219086956,32.02726148719081,0.13628621909442898
117,3,Random,0.5661160116939676,25.709485174622255,0.10940206457286066
118,3,Random,0.5167383503665894,50.15849334253661,0.21344039720228344
119,3,Random,0.5310055639947042,46.42921193490612,0.1975711146166218
120,3,Random,0.504815200526813,36.21103706236754,0.15408951941432994
121,3,Random,0.6328522921327235,39.56152710189375,0.16834692383784575
122,3,Random,0.6560657609141616,14.052199483653482,0.05979659354746163
123,3,Random,0.5079343455168877,39.49583093699794,0.16806736568935293
124,3,Random,0.5988782260704439,38.0269103502387,0.16181663978824978
125,3,Random,0.4946995415874762,55.24608548061169,0.23508972544941145
126,3,Random,0.4392674288710441,62.21250663549486,0.26473407078933986
127,3,Random,0.5712391123468614,33.67835528859304,0.1433121501642257
128,3,Random,0.6675786387786633,26.335632026035142,0.11206651925972401
129,3,Random,0.6318200892490107,37.98735768301521,0.16164833056602218
130,3,Random,0.5389856446162944,43.929829044560485,0.18693544274281057
131,3,Random,0.5664816743678487,39.226406766498776,0.1669208798574416
132,3,Random,0.5707125506226138,42.08502096383377,0.179085195590782
133,3,Random,0.6200863674517467,19.826864108549817,0.0843696345044673
134,3,Random,0.7341527230254581,17.8668016368568,0.07602894313556084
