Trial_Index,Class_ID,Class_Name,Gini,Participation_Ratio,Participation_Ratio_Norm
29,1,Divergent,0.5247888041674948,41.56378464849007,0.17686716871697902
30,1,Divergent,0.5402049662710335,33.18160167988144,0.14119830502077207
31,1,Divergent,0.5428716996260594,32.598116496504545,0.13871538934682784
32,1,Divergent,0.4723527589738401,46.17230768755113,0.19647790505340906
33,1,Divergent,0.4922554929947387,32.872944256660766,0.13988486917727985
34,1,Divergent,0.478183662152168,54.573372385094075,0.2322271165323152
35,1,Divergent,0.5815319219581809,28.503417045079722,0.12129113636204138
36,1,Divergent,0.5254795342477678,38.06550980519702,0.1619808927880724
37,1,Divergent,0.6204695364544044,31.97717705156709,0.1360730938364557
38,1,Divergent,0.49068565646873696,38.37744244862785,0.16330826573884194
39,1,Divergent,0.3456020405909703,73.96153752952608,0.31472994693415357
40,1,Divergent,0.5565676064009963,39.13860489474509,0.1665472548712557
41,1,Divergent,0.6054648310917732,26.484417912099573,0.11269965068978542
42,1,Divergent,0.509698399637442,46.057237879771215,0.1959882462968988
43,1,Divergent,0.5731918578166109,28.78150811362296,0.12247450261116152
44,1,Divergent,0.565067651035005,24.07906690864289,0.10246411450486335
45,2,Convergent,0.46989195587209176,62.613963853291516,0.26644239937570857
46,2,Convergent,0.516629711216346,43.34745638124204,0.18445726119677464
47,2,Convergent,0.5397107267354191,46.57611691083947,0.19819624217378495
48,2,Convergent,0.4149844321708862,69.54575899454879,0.29593939997680335
49,2,Convergent,0.5367536320044457,41.487892070755954,0.1765442215776849
50,2,Convergent,0.5879963130316557,29.652394955767065,0.12618040406709388
51,2,Convergent,0.5855120005616372,27.193258476220493,0.11571599351583188
52,2,Convergent,0.4550486900512414,39.41649621217011,0.1677297711156175
53,2,Convergent,0.47399893393541426,75.65415115412836,0.32193255810267385
54,2,Convergent,0.5380282500306166,47.73376957832405,0.20312242373754916
55,2,Convergent,0.5439210569357518,41.7762771632606,0.17777139218408766
56,2,Convergent,0.6030411319301179,29.82458140163248,0.12691311234737224
57,2,Convergent,0.5221150668321233,54.50828213656137,0.23195013675132498
58,2,Convergent,0.6811662677151671,28.16606688192373,0.11985560375286694
59,2,Convergent,0.4901581796344412,53.78557228898649,0.22887477569781484
60,2,Convergent,0.5107656264522487,32.33603790094634,0.13760016128062272
61,2,Convergent,0.4396212965180706,61.94971089256591,0.26361579103219535
62,2,Convergent,0.5103849794404558,43.53744670696454,0.1852657306679342
63,2,Convergent,0.4797287041758831,47.46435574966769,0.20197598191347954
64,2,Convergent,0.5659177459613389,34.64129983531585,0.14740978653325892
65,2,Convergent,0.55443492459469,52.59238451731158,0.22379738092473012
66,2,Convergent,0.5313348130272257,50.024496257222445,0.21287019683924444
67,2,Convergent,0.39143384833678363,85.82729201329715,0.3652225192055198
68,2,Convergent,0.4416959321898024,65.92633153687433,0.2805375810079759
69,2,Convergent,0.5326936220899228,42.86319736422235,0.18239658452860574
70,2,Convergent,0.5527277050597723,34.627419145430586,0.14735071976778974
71,2,Convergent,0.47082503271262266,36.83620284115776,0.15674979932407557
72,2,Convergent,0.5005206671940787,45.3180922568088,0.19284294577365446
73,2,Convergent,0.398685901987996,74.4063996088018,0.3166229770587311
74,2,Convergent,0.5085218563020006,40.79039148906916,0.17357613399603897
75,2,Convergent,0.41325490322683756,68.55232056485714,0.2917120024036474
76,2,Convergent,0.5468076883494266,15.77490031775258,0.06712723539469183
77,2,Convergent,0.4729552573990763,50.175515042513375,0.21351282996814203
78,2,Convergent,0.4660052072275378,51.128845587480434,0.2175695556914061
79,2,Convergent,0.4245887087477629,58.262500933762524,0.24792553588835117
80,2,Convergent,0.514843899010595,35.75173909767093,0.15213505999008906
81,2,Convergent,0.4549946206575193,43.47262978947027,0.1849899139977458
82,2,Convergent,0.607860933593712,26.46189651140663,0.11260381494215586
83,2,Convergent,0.6035163475493757,40.94738257292601,0.17424418116138726
84,2,Convergent,0.5637955817949323,38.96094535167004,0.1657912568156172
85,2,Convergent,0.4831859592552783,52.35025897994262,0.22276705948911754
86,2,Convergent,0.602591186100548,25.369533256442597,0.10795546066571318
87,2,Convergent,0.4830469785323015,35.87894119046034,0.1526763454913206
88,2,Convergent,0.6027767422761248,23.660987671673826,0.10068505392201628
89,2,Convergent,0.48350533320454603,46.038178827216974,0.19590714394560416
90,3,Random,0.5089356877259057,47.453646499780604,0.20193041063736428
91,3,Random,0.5310055639947042,46.42921193490612,0.1975711146166218
92,3,Random,0.5073284688716799,41.821726364260755,0.17796479303940746
93,3,Random,0.6270431926202986,33.31898554429863,0.1417829172097814
94,3,Random,0.6012785260968572,32.88574401751731,0.13993933624475452
95,3,Random,0.6675786387786633,26.335632026035142,0.11206651925972401
96,3,Random,0.5079343455168877,39.49583093699794,0.16806736568935293
97,3,Random,0.5532956620067069,27.478013750893936,0.11692771808891037
98,3,Random,0.5457272977807013,37.39986203449776,0.15914834908296918
99,3,Random,0.6479442766501744,34.68800360029069,0.1476085259586838
100,3,Random,0.5707125506226138,42.08502096383377,0.179085195590782
101,3,Random,0.38880884866405174,48.31895915834624,0.20561259216317548
102,3,Random,0.6259836103513845,32.629810326176965,0.13885025670713602
103,3,Random,0.6997128378653925,36.765892380820546,0.15645060587583212
104,3,Random,0.4644654635506058,53.701785781891296,0.2285182373697502
105,3,Random,0.48396955028898625,48.463866318837596,0.20622921837803232
106,3,Random,0.5159784055851178,51.581596243553335,0.21949615422788654
107,3,Random,0.7341527230254581,17.8668016368568,0.07602894313556084
108,3,Random,0.5661160116939676,25.709485174622255,0.10940206457286066
109,3,Random,0.48785970307735926,63.63836221592575,0.2708015413443649
110,3,Random,0.5487965936280119,41.213919055242876,0.17537837895848032
111,3,Random,0.4946995415874762,55.24608548061169,0.23508972544941145
112,3,Random,0.5209366408241054,45.65442971061252,0.19427416898132988
113,3,Random,0.5037376424987043,32.16458150525283,0.13687055959682057
114,3,Random,0.6006884219086956,32.02726148719081,0.13628621909442898
115,3,Random,0.5503676163562328,53.5018154960948,0.22766729998338212
116,3,Random,0.628776932076424,29.192982433538166,0.12422545716399219
117,3,Random,0.6200863674517467,19.826864108549817,0.0843696345044673
118,3,Random,0.6077439910605555,37.001689300515764,0.15745399702347135
119,3,Random,0.5988782260704439,38.0269103502387,0.16181663978824978
120,3,Random,0.46327303238221185,61.83824608445134,0.26314147269979293
121,3,Random,0.577905548285609,21.26590139037993,0.09049319740587204
122,3,Random,0.6680911534552405,32.96006705432617,0.14025560448649432
123,3,Random,0.504815200526813,36.21103706236754,0.15408951941432994
124,3,Random,0.5664816743678487,39.226406766498776,0.1669208798574416
125,3,Random,0.6661140830554422,16.03964426194364,0.06825380536997293
126,3,Random,0.5389856446162944,43.929829044560485,0.18693544274281057
127,3,Random,0.6122603254025278,31.081678212011496,0.13226246047664467
128,3,Random,0.47647351876343036,64.78186582857921,0.27566751416416685
129,3,Random,0.5167383503665894,50.15849334253661,0.21344039720228344
130,3,Random,0.6318200892490107,37.98735768301521,0.16164833056602218
131,3,Random,0.5712391123468614,33.67835528859304,0.1433121501642257
132,3,Random,0.6328522921327235,39.56152710189375,0.16834692383784575
133,3,Random,0.4392674288710441,62.21250663549486,0.26473407078933986
134,3,Random,0.6560657609141616,14.052199483653482,0.05979659354746163
