Trial_Index,Class_ID,Class_Name,Gini,Participation_Ratio,Participation_Ratio_Norm
82,2,Convergent,0.7767766451073286,30.890158167991174,0.04344607337270207
83,2,Convergent,0.602827406656884,63.559389115493936,0.08939435881222776
84,2,Convergent,0.5490158512005989,89.47897740154617,0.12584947595154172
85,2,Convergent,0.6534888218387525,28.569353320828053,0.040181931534216675
86,3,Random,0.5529507576132857,27.076722327675768,0.038082591178165634
87,3,Random,0.7016870150182632,19.905439861988413,0.02799639924330297
88,3,Random,0.733578643211217,51.53697398363498,0.07248519547627987
89,3,Random,0.6400657446192368,43.30129059897949,0.0609019558354142
90,3,Random,0.7062039416714656,43.88794814373191,0.061727071932112396
91,3,Random,0.664859414742289,87.80849916348501,0.12349999882346696
92,3,Random,0.83010058161471,7.991906360072378,0.011240374627387311
93,3,Random,0.6719735284378459,27.40055273807268,0.038538048858048776
94,3,Random,0.7686511499100395,9.279886018126176,0.01305187906909448
95,3,Random,0.7797684595182262,24.47608757918952,0.03442487704527359
96,3,Random,0.7518870763242578,47.68240930012532,0.06706386680748991
97,3,Random,0.6771366226347155,41.56028525063373,0.05845328445940047
98,3,Random,0.6953722070909465,57.375854530379584,0.08069740440278422
99,3,Random,0.7355053219545482,12.699269966639335,0.017861139193585562
100,3,Random,0.7142417135570198,50.2070147555198,0.07061464803870576
101,3,Random,0.7993321708795,34.257691295858926,0.048182406885877535
102,3,Random,0.7561557454302972,53.04301885880135,0.07460340205175998
103,3,Random,0.6453128662010896,74.91436378029942,0.10536478731406389
104,3,Random,0.7375752929878163,31.3640647521363,0.04411260865279367
105,3,Random,0.6632914159821253,29.83463358067454,0.04196150995875463
106,3,Random,0.5739383356646475,30.359294522542392,0.04269942970821715
107,3,Random,0.6915761891413064,34.87623210019292,0.04905236582305615
108,3,Random,0.652537557470027,94.44969229404302,0.13284063613789454
109,3,Random,0.661928146993108,52.03563638520042,0.0731865490649795
110,3,Random,0.6843119418049448,53.54326518598842,0.07530698338394995
111,3,Random,0.806628580519259,27.063226141708565,0.03806360920071528
112,3,Random,0.5936753571097593,37.69166881442945,0.053012192425357874
113,3,Random,0.6081459407927547,76.991768741924,0.10828659457373278
114,3,Random,0.7007063782777838,37.374392277228516,0.052565952569941655
115,3,Random,0.7350832796091753,18.631720935395037,0.026204952089163205
116,3,Random,0.756538554876762,17.782802351441717,0.02501097377136669
117,3,Random,0.5999556809366349,88.91250611189675,0.12505275121223172
118,3,Random,0.6370112522012779,62.965795454399796,0.08855948727763685
119,3,Random,0.6183177276411123,79.37230331651708,0.11163474446767521
120,3,Random,0.6932841024998655,34.25627667137427,0.04818041725931684
121,3,Random,0.7075522847001938,35.61641879201411,0.05009341602252336
122,3,Random,0.6529013683205853,26.836222740766946,0.03774433578166941
123,3,Random,0.6155043109837821,85.28499544053088,0.11995076714561305
124,3,Random,0.6314626038813214,78.69342990819925,0.11067992954739697
125,3,Random,0.6712293399652571,60.10645781494954,0.08453791535154648
126,3,Random,0.7316972238806942,37.99459822975904,0.05343825348770611
127,3,Random,0.5824314885988506,63.10165541434202,0.08875057020301269
128,3,Random,0.7772139492224126,12.842730415809985,0.018062911977229233
