Trial_Index,Class_ID,Class_Name,Gini,Participation_Ratio,Participation_Ratio_Norm
69,2,Convergent,0.6357361218026318,22.43837364548837,0.03090685075136139
70,2,Convergent,0.6597566070211149,10.137603409708284,0.013963641060204247
71,2,Convergent,0.6104894828379723,82.74547969853023,0.1139744899428791
72,2,Convergent,0.5391169044252513,120.17629761434267,0.16553209037788247
73,2,Convergent,0.6479419410002536,32.776708888776135,0.045146981940462995
74,2,Convergent,0.6111525580368677,33.01006092983198,0.04546840348461705
75,2,Convergent,0.5744537899675033,117.59058065630867,0.16197049677177502
76,2,Convergent,0.6411874908372435,31.827340445632274,0.0438393119085844
77,2,Convergent,0.6395501774780852,78.89271280242498,0.10866764848818868
78,2,Convergent,0.792849464536187,20.66272537782402,0.028461054239427026
79,2,Convergent,0.7372499232441534,43.87978374063446,0.06044047347194829
80,2,Convergent,0.7014478370816184,18.923392540555444,0.026065278981481328
81,2,Convergent,0.5538607959344661,71.61930427488257,0.098649179441987
82,2,Convergent,0.7357487164502134,32.89981639525718,0.045316551508618706
83,2,Convergent,0.5941404161612935,53.260601059675295,0.07336170944858857
84,3,Random,0.6143650353418977,41.64886394596809,0.05736758119279351
85,3,Random,0.6409168142957369,43.75245862288452,0.0602650945218795
86,3,Random,0.6468919139342051,32.19583990407328,0.04434688692021113
87,3,Random,0.8171007883827752,17.30589096893543,0.02383731538420858
88,3,Random,0.6350301840767751,55.638797628324276,0.07663746229796732
89,3,Random,0.7984667350128603,18.003609009134244,0.024798359516713834
90,3,Random,0.6281327646002768,42.45643078581619,0.05847993221186803
91,3,Random,0.6481666920944722,34.94680100303998,0.04813608953586774
92,3,Random,0.6456400872517603,41.47528279365903,0.057128488696500036
93,3,Random,0.6002079104512719,46.567047979904416,0.06414193936625953
94,3,Random,0.5674938852165257,40.35647522696199,0.05558743144209641
95,3,Random,0.6227441444841684,44.57570091782685,0.061399037076896486
96,3,Random,0.6770614166550504,44.30043115179011,0.0610198776195456
97,3,Random,0.5856549764733527,53.23602467080388,0.07332785767328358
98,3,Random,0.6384673469650923,60.58342241395543,0.08344824023960803
99,3,Random,0.4950947263917329,96.4479003847795,0.13284834763743733
100,3,Random,0.737322574976097,29.896120275001945,0.041179229028928295
101,3,Random,0.6177879616884796,52.80523562258033,0.07273448432862303
102,3,Random,0.7935747668774804,18.067154864156997,0.024885888242640493
103,3,Random,0.6958991908930925,26.758233193406852,0.036857070514334504
104,3,Random,0.7705803159874771,38.520440464246974,0.05305845793973413
105,3,Random,0.7117005039913653,33.899288833020094,0.04669323530719021
106,3,Random,0.686482817861962,35.07640269227001,0.04831460425932508
107,3,Random,0.6347024917663966,58.13810546661371,0.08008003507798031
108,3,Random,0.6697611690105176,20.51046841115916,0.028251333899668263
109,3,Random,0.6077884806541956,54.0683676424026,0.07447433559559587
110,3,Random,0.6970737127424114,27.39420243059907,0.037733061199172274
111,3,Random,0.6633058709936819,52.96471937957488,0.07295415892503428
112,3,Random,0.5833643989411164,40.688187777990784,0.05604433578235645
113,3,Random,0.6721099291193455,48.42740643747381,0.06670441658054244
114,3,Random,0.5882588857171316,92.17707133149422,0.12696566299103887
115,3,Random,0.6048889244428022,56.59809598134135,0.07795880989165475
116,3,Random,0.5955315977290647,47.49621531670017,0.0654217841827826
117,3,Random,0.673074193903038,26.21707974599321,0.03611168009089974
118,3,Random,0.6766144006102275,26.965236487749188,0.037142199018938275
119,3,Random,0.5882797349155018,40.83010126102598,0.05623980889948482
120,3,Random,0.5457807958090135,52.6092231951044,0.07246449475909697
121,3,Random,0.5323441698969835,72.66844555967515,0.10009427763040654
122,3,Random,0.8182069847461044,24.207833523747595,0.0333441233109471
123,3,Random,0.5016033600636585,94.36839401964788,0.1299840138011679
124,3,Random,0.6120351623241564,42.55420946006931,0.05861461358136268
125,3,Random,0.749865294253059,19.841589040984925,0.02733001245314728
