Trial_Index,Class_ID,Class_Name,Gini,Participation_Ratio,Participation_Ratio_Norm
47,2,Convergent,0.5140034097075965,28.042774867947976,0.14682081082695275
48,2,Convergent,0.39222766671163023,31.827829646449555,0.1666378515520919
49,2,Convergent,0.5713242036874351,22.290938277297528,0.11670648312721218
50,2,Convergent,0.7215862969286686,15.64423012690964,0.08190696401523372
51,2,Convergent,0.7530117735124997,22.4831066609928,0.11771260031933403
52,2,Convergent,0.5804915601155332,30.880719356978393,0.16167915893705964
53,2,Convergent,0.7592396413443971,19.13654021300722,0.1001913100157446
54,2,Convergent,0.7317616019711226,17.118882366948974,0.0896276563714606
55,2,Convergent,0.6165027523311977,20.233461620820197,0.10593435403570783
56,2,Convergent,0.6225967370170531,15.302081824844768,0.08011561164840193
57,2,Convergent,0.5881251465544541,27.834814192402618,0.14573201147854775
58,2,Convergent,0.5548785045269984,23.04008256234042,0.1206287045148713
59,2,Convergent,0.6669230874682726,28.454847105846238,0.1489782570986714
60,2,Convergent,0.383816059522764,40.76569057202995,0.213432934932094
61,2,Convergent,0.6042281085226593,21.069693624000617,0.11031253206283045
62,2,Convergent,0.6185992366583419,16.54045923337885,0.0865992630019835
63,2,Convergent,0.5580470216157478,29.123124523835344,0.15247709174782903
64,2,Convergent,0.6069479888562062,17.980199570613696,0.09413717052677327
65,2,Convergent,0.6421381293713659,27.665589473333444,0.14484601818499185
66,2,Convergent,0.9152454140334265,7.289966023860012,0.038167361381466036
67,2,Convergent,0.61778615551524,24.240369036502013,0.1269129268926807
68,2,Convergent,0.5648351520337389,31.65893779238598,0.16575360100725645
69,2,Convergent,0.5976761515142903,22.172608488175175,0.11608695543547212
70,3,Random,0.5569673751759525,28.497175976577186,0.1491998742229172
71,3,Random,0.5909515297291088,20.09066185151336,0.10518671126446785
72,3,Random,0.5698259959661423,31.34432067698666,0.16410639097898774
73,3,Random,0.4865760821886498,41.43650053194551,0.2169450289630655
74,3,Random,0.5132388600710283,42.58960259559048,0.22298221254235853
75,3,Random,0.5823321469684923,22.12159376094497,0.11581986262274854
76,3,Random,0.5291585660821936,22.0620712165001,0.11550822626439844
77,3,Random,0.5695995213376599,21.895339033090202,0.11463528289576022
78,3,Random,0.47612619273459056,36.0255339433512,0.18861536095995393
79,3,Random,0.4773028908935506,38.51965532304391,0.2016735880787639
80,3,Random,0.5030104962286615,27.806500321703066,0.1455837713178171
81,3,Random,0.5738898774648633,34.46824829591528,0.18046203296290722
82,3,Random,0.4807392168050073,30.48945687137349,0.15963066424802874
83,3,Random,0.6344674079212886,19.1556404790976,0.10029131140888796
84,3,Random,0.6537208318259418,14.895356916894052,0.07798616186855524
85,3,Random,0.9365267624939468,4.425824801678212,0.023171857600409487
86,3,Random,0.6221673242582124,28.39739300715625,0.1486774502992474
87,3,Random,0.517721982388957,33.223859956935335,0.17394691076929494
88,3,Random,0.5454035298398392,37.063245162847764,0.19404840399396736
89,3,Random,0.47667579762665735,37.23330542333373,0.19493877184991482
90,3,Random,0.5512424121268298,32.93530208709295,0.17243613658163848
91,3,Random,0.5018484890109454,23.156210035584976,0.1212367017569894
92,3,Random,0.6464492298084572,21.495715549280263,0.11254301334701708
93,3,Random,0.5315142372756101,27.639114531520242,0.14470740592418976
94,3,Random,0.4918363353506112,47.818843000735875,0.25036043455882656
95,3,Random,0.4317417259141998,58.24499487123165,0.30494761712686724
96,3,Random,0.5190286993001718,31.775318500968247,0.166362924088839
97,3,Random,0.5256344126408135,34.392972022643896,0.18006791634892091
98,3,Random,0.6087224134890483,23.15582588828968,0.12123469051460566
99,3,Random,0.4566028530238875,50.0805733660151,0.2622019547958906
100,3,Random,0.7649011662942327,10.53418221529709,0.05515278646752403
101,3,Random,0.6363688305218933,25.414352927726526,0.13305943941218076
102,3,Random,0.6984599898876835,20.368214337957607,0.1066398656437571
103,3,Random,0.4416175110894416,58.00608439820409,0.3036967769539481
104,3,Random,0.6237710755710264,23.12675057668525,0.1210824637522788
