mouse_id,Condition,Entropy,Mean_RSM_Sim,Mean_Correlation,Strong_Correlation,Weak_Correlation,Strong_Weak_Gap,Participants_Ratio,Gini_Mean,Gini_STD,PR_Mean,PR_STD,PR_Norm_Mean,PR_Norm_STD,Effective_Dim_PR,Effective_Dim_eRank,Effective_Dim_90Var,GraphStrong_efficiency,GraphWeak_efficiency,GraphGap_efficiency,GraphStrong_modularity,GraphWeak_modularity,GraphGap_modularity,GraphStrong_local_efficiency,GraphWeak_local_efficiency,GraphGap_local_efficiency,GraphStrong_avg_clustering,GraphWeak_avg_clustering,GraphGap_avg_clustering
M77_1031,Convergent,3.26321234764482,0.5618132554650579,0.18895652897132234,0.3577016284940721,0.05832672307463429,0.29937490541943784,1.6347429320928526,0.6223679262705817,0.0544486700114737,62.463171051437406,16.616925284601894,0.0878525612537797,0.0233712029319295,15.121408108001011,24.26773791674452,26.0,0.3380709290912047,0.5247036838942749,-0.18663275480307023,0.3091411985352659,0.1530447388116868,0.1560964597235791,0.7869720151932376,0.7431457392342025,0.0438262759590351,0.6614576498409427,0.5076608030872599,0.15379684675368277
M77_1031,Random,3.526574111246176,0.5699683586576147,0.16824658871268516,0.34866347992615826,0.033477012969522,0.31518646695663627,2.3147771314989765,0.6885879363834979,0.0665743762386493,44.70667448620184,23.44052847979707,0.0628785857752487,0.0329683944863531,13.61400375996424,21.661179348601767,23.0,0.3120036392759763,0.5148075513560219,-0.20280391208004556,0.2340817251061757,0.1546680331574413,0.0794136919487344,0.7618310456595077,0.6668647051756766,0.09496634048383101,0.6396889719708356,0.4020597512407775,0.23762922073005815
M77_1107,Divergent,4.093944263717195,0.496254819701779,0.1932769987639716,0.40155469944863753,0.059119972869999905,0.3424347265786376,1.4862400645264127,0.6406802327316811,0.111085175836865,19.547868330638384,12.238053646794,0.1129934585586033,0.0707401944901387,9.398325132823723,15.65507962423271,17.0,0.234511807142512,0.3410393422054935,-0.10652753506298149,0.5140893290269524,0.2769246932790386,0.23716463574791374,0.7376216847321396,0.1613773987784468,0.5762442859536928,0.6454799287139551,0.0941523657642692,0.5513275629496859
M77_1107,Convergent,3.9499703009125047,0.550057131436969,0.20802971968196307,0.4002164832206066,0.07434790085144635,0.3258685823691603,1.388740996248671,0.6005597275361552,0.1012530833965292,21.501317414579365,12.794461788531228,0.1242850717605743,0.0739564265233019,10.513561135937096,16.914740721315255,17.0,0.2656960741010707,0.4211643590088523,-0.15546828490778158,0.4576704241833605,0.2489788044177238,0.20869161976563672,0.7206851411051122,0.3872031432501279,0.3334819978549843,0.6344923634030413,0.2805901168731409,0.3539022465299004
M77_1107,Random,3.8567759283645144,0.5962093607851664,0.18725110180278057,0.39842008505067383,0.03648407166034013,0.3619360133903337,2.5186596203204674,0.6188939954884507,0.0960893710117369,17.783666227393653,11.470792719751737,0.1027957585398477,0.0663051602297788,9.876006901402311,16.134185644807857,17.0,0.2191703634000846,0.4776291616256798,-0.2584587982255952,0.4606520435685962,0.2331975965901577,0.22745444697843847,0.7541887200065115,0.4147024745936669,0.3394862454128446,0.6682085692068296,0.2751804553609172,0.3930281138459124
M78_1017,Divergent,3.7689376056573023,0.5033026478570992,0.18678354701772454,0.3565265633724112,0.0632244803414611,0.29330208303095007,1.6630258071401307,0.6370886923549319,0.0940425176137758,56.32292291548784,22.864417057313396,0.0775797836301485,0.0314936874067677,13.090954320082451,21.26292801765573,23.0,0.3233424889288905,0.5072543617999794,-0.1839118728710889,0.2526985386792084,0.1600811847707984,0.09261735390840997,0.779019957145489,0.5335959724570634,0.24542398468842563,0.6596857605186364,0.2666568958217008,0.39302886469693554
M78_1017,Convergent,3.721147312739631,0.5572009387844401,0.18794049076785782,0.356956425139626,0.05414161326001762,0.3028148118796084,1.840728270823138,0.644191946584141,0.0678067808110613,46.27342202404324,27.26809327682649,0.063737495900886,0.0375593571306149,11.23194289157456,19.840556607010463,23.0,0.3498065021015115,0.5093793736743051,-0.1595728715727936,0.2736623772004504,0.1498208971920564,0.12384148000839398,0.7818215445010843,0.650464828760452,0.13135671574063235,0.649815710787514,0.3902758076435626,0.25953990314395137
M78_1017,Random,3.269179723827671,0.6578682940971997,0.19547069849930201,0.36438828295997927,0.06333526825173731,0.301053014708242,2.3660838499321786,0.6497469788462455,0.0784245771462154,43.981876329092565,19.19561888186673,0.0605810968720283,0.0264402463937558,14.709540402725429,22.90545489359237,24.0,0.3436137777238117,0.4854934929234653,-0.1418797151996536,0.2878641325634557,0.1449831760519042,0.14288095651155153,0.7523787134536962,0.5849768255301317,0.16740188792356447,0.6139704316035722,0.3180165703774644,0.29595386122610784
M79_1128,Divergent,3.702322143117022,0.566123549773773,0.23950422361147403,0.4088454474847075,0.11004534201401996,0.2988001054706876,1.343897797527775,0.5441545985813223,0.100509702976032,58.205226256213926,22.4847829139408,0.1594663733046957,0.0616021449697008,15.607311024091532,25.136039530425865,27.0,0.3047963843071663,0.3957135330424718,-0.09091714873530549,0.3797856948759189,0.1882576644696487,0.1915280304062702,0.734494007954443,0.3064153572100349,0.4280786507444081,0.620578329264686,0.1559250498820527,0.46465327938263334
M79_1128,Convergent,3.515811611239929,0.5642781216770748,0.24206441493198208,0.4128069914889452,0.11297030090775195,0.2998366905811932,1.4720453639673812,0.5600706321952903,0.0703746276946051,51.88030092744074,21.28343629166361,0.1421378107601116,0.0583107843607222,14.340021659108462,23.53830687731987,26.0,0.282894758535638,0.3775151788851981,-0.09462042034956009,0.3722108295725802,0.1914423928608117,0.18076843671176854,0.7281748199261862,0.2285542434594706,0.49962057646671554,0.6107428004857346,0.1080473948029858,0.5026954056827488
M79_1128,Random,3.814936211121976,0.5514297170124138,0.22945058766833062,0.4040420911219902,0.09743022712143405,0.3066118640005561,1.6072641658976006,0.579772413658718,0.0943910999657885,51.27567053665962,21.385195124530902,0.1404812891415332,0.0585895756836463,14.044982238569856,23.293620630713363,26.0,0.3028096886805473,0.4040844999750855,-0.10127481129453819,0.3432655658819293,0.1723970379654948,0.1708685279164345,0.7536081952833756,0.2696979664924383,0.4839102287909373,0.6452372503640756,0.140012008783378,0.5052252415806977
M91_1017,Divergent,3.379690913126517,0.6925089496557247,0.2615197357763506,0.45223244698672593,0.1174854157643702,0.3347470312223557,2.0712462938818006,0.5304724390521098,0.0798481382142912,37.62334423851552,13.671817015313271,0.1600993371851723,0.0581779447460139,7.518811647961765,14.69704612717899,19.0,0.2287621991877599,0.3406558768260958,-0.11189367763833594,0.3351043712616718,0.19585158135386,0.1392527899078118,0.6451579669167364,0.4209894724726429,0.22416849444409354,0.5526875589286193,0.2697586741984727,0.2829288847301466
M91_1017,Convergent,3.526492425875759,0.6264555383647555,0.26099924783217165,0.4497951738195595,0.11056543477781276,0.33922973904174675,1.4739519455646861,0.5152291048222359,0.0782765778203532,46.053228002809625,17.04536447673614,0.1959711829906792,0.0725334658584516,11.230109402479671,18.64845844782865,21.0,0.2443339481637718,0.3760623143601776,-0.13172836619640582,0.3219668558740086,0.2223972866862018,0.0995695691878068,0.6563659805809069,0.3345294286999029,0.321836551881004,0.5617765386728647,0.205935655514395,0.35584088315846973
M91_1017,Random,3.5982967839892095,0.6917420911225849,0.254066900370462,0.4562937069068519,0.09461611921516437,0.3616775876916875,2.2128005756130116,0.5651761456214605,0.0745105515888704,39.0424420239666,12.538238960638171,0.1661380511658153,0.0533542083431411,9.65786985623496,17.24990542717008,20.0,0.2050824536640274,0.3922955688912801,-0.1872131152272527,0.3410740429985868,0.2020050575355584,0.1390689854630284,0.5940184108333377,0.4177163568189279,0.17630205401440985,0.5105240752102472,0.2744035051481899,0.23612057006205733
