mouse_id,Condition,Entropy,Mean_RSM_Sim,Mean_Correlation,Strong_Correlation,Weak_Correlation,Strong_Weak_Gap,Participants_Ratio,Gini_Mean,Gini_STD,PR_Mean,PR_STD,PR_Norm_Mean,PR_Norm_STD,Effective_Dim_PR,Effective_Dim_eRank,Effective_Dim_90Var,Sig_Mean_Corr,Noise_Mean_Corr,SigAbs_Mean_Corr,NoiseAbs_Mean_Corr,SigNoise_Coupling_r
M77_1107,Divergent,4.087969359426472,0.49918791442219895,0.1932769987639716,0.40155469944863753,0.059119972869999905,0.3424347265786376,1.4862400645264127,0.6410425148730647,0.110333122897738,19.007544750205504,11.930525624405233,0.1098702008682399,0.068962575863614,9.56735234098828,15.973807161268471,17.0,0.8009846521722728,0.1431448058458975,0.8009846521722728,0.1995028209600537,0.2437713337234085
M77_1107,Convergent,3.9721713747887466,0.5466820102460757,0.20802971968196307,0.4002164832206066,0.07434790085144635,0.3258685823691603,1.388740996248671,0.5969908843924747,0.1050988759179024,22.367348487086492,13.44771345136254,0.1292910317172629,0.0777324476957372,10.521462262005208,16.79658561799159,17.0,0.8310714966271424,0.1564774966214326,0.8310714966271424,0.1924189904884246,0.2730630004020246
M77_1107,Random,3.8567759283645144,0.5962093607851664,0.18725110180278057,0.39842008505067383,0.03648407166034013,0.3619360133903337,2.5186596203204674,0.6188939954884507,0.0960893710117369,17.783666227393653,11.470792719751737,0.1027957585398477,0.0663051602297788,9.876006901402304,16.134185644807864,17.0,0.7164699186928003,0.1616325127536905,0.7223828211467255,0.2063219843606072,0.1798390812224093
M78_1017,Divergent,3.5038365096244015,0.5294088674868243,0.18678354701772454,0.3565265633724112,0.0632244803414611,0.29330208303095007,1.6630258071401307,0.6012520987774703,0.0721528666989187,61.72099879520695,29.067359457134444,0.0850151498556569,0.0400376852026645,13.696084954568336,22.21288869608605,24.0,0.8046500349668382,0.1394571316255311,0.8046558430068482,0.183470686741862,0.1833190045210074
M78_1017,Convergent,3.7738625589316688,0.5426946761414472,0.18794049076785782,0.356956425139626,0.05414161326001762,0.3028148118796084,1.840728270823138,0.6435623174589709,0.0685679918955188,46.073088589366456,30.380703184085185,0.0634615545308077,0.0418466986006682,13.553813192480272,21.36753726012612,23.0,0.7595813087503281,0.1405624623665954,0.7598610861676673,0.1958770822372277,0.133514513472982
M78_1017,Random,3.269179723827671,0.6578682940971996,0.19547069849930201,0.36438828295997927,0.06333526825173731,0.301053014708242,2.3660838499321786,0.6497469788462455,0.0784245771462153,43.981876329092565,19.19561888186673,0.0605810968720283,0.0264402463937558,14.709540402725432,22.90545489359237,24.0,0.7268475179062645,0.1343731491450966,0.7268580275758225,0.1947514512349342,0.1893693686402512
M79_1128,Divergent,3.70056061998554,0.5629581761355215,0.23950422361147403,0.4088454474847075,0.11004534201401996,0.2988001054706876,1.343897797527775,0.5482698867544129,0.0988421026984738,58.89248521495507,22.11939862707378,0.1613492745615207,0.0606010921289692,15.166902298149656,24.62184004376958,26.0,0.8555606073430622,0.1522311934316516,0.8555606073430622,0.1954318389238052,0.2026220830028244
M79_1128,Convergent,3.5578009234479,0.5663307820460376,0.24206441493198208,0.4128069914889452,0.11297030090775195,0.2998366905811932,1.4720453639673812,0.5639918740532252,0.0765586858794157,52.42065752972032,21.63061141517527,0.1436182398074529,0.0592619490826719,13.73749264635734,23.30140401136137,26.0,0.8507117603910481,0.1696097357592613,0.8507117603910481,0.2101179457597906,0.1338533812129946
M79_1128,Random,3.814936211121976,0.5514297170124138,0.22945058766833062,0.4040420911219902,0.09743022712143405,0.3066118640005561,1.6072641658976006,0.579772413658718,0.0943910999657885,51.27567053665962,21.3851951245309,0.1404812891415332,0.0585895756836463,14.04498223856986,23.293620630713352,26.0,0.8113134330176113,0.1596677963104986,0.8113134330176113,0.2137699952802453,0.1800974607342619
M91_1017,Divergent,3.570809822336509,0.6892232701226837,0.2615197357763506,0.45223244698672593,0.1174854157643702,0.3347470312223557,2.0712462938818006,0.5266523943586306,0.0768713369134496,38.04823326691468,12.066154135600687,0.1619073756038922,0.0513453367472369,8.621636557966267,15.639849455455176,19.0,0.8305768543601195,0.2733570770767823,0.8305768543601195,0.2876215166970333,0.0854844253691425
M91_1017,Convergent,3.468200098325501,0.6253675422297591,0.26099924783217165,0.4497951738195595,0.11056543477781276,0.33922973904174675,1.4739519455646861,0.5188317229871471,0.089312941071291,45.185929026555925,17.408249576914013,0.1922805490491741,0.0740776577741021,11.481273406669466,18.881463067433103,20.0,0.8225005739752911,0.1974948190894674,0.8225005739752911,0.232964960366231,0.0969914619490057
M91_1017,Random,3.5982967839892095,0.6917420911225849,0.254066900370462,0.4562937069068519,0.09461611921516437,0.3616775876916875,2.2128005756130116,0.5651761456214605,0.0745105515888704,39.0424420239666,12.538238960638171,0.1661380511658153,0.0533542083431411,9.657869856234951,17.24990542717008,20.0,0.7533779708863108,0.1748388290597521,0.7533779708863108,0.2326347395139547,0.2210631195793436
