mouse_id,Condition,Decile_Index,Mean_Correlation,Noise_Mean_Corr,Corr_Delta_vs_D1,Noise_Delta_vs_D1
M71_1024,Divergent,6,0.178573831313134,0.1546477825001778,0.1330774269858562,0.3971932144196498
M71_1024,Divergent,7,0.1994110575521852,0.2125710341115454,0.1539146532249074,0.4551164660310174
M71_1024,Divergent,8,0.2237862360059015,0.2772167820775676,0.1782898316786237,0.5197622139970396
M71_1024,Divergent,9,0.2575569943473034,0.3548342129104183,0.2120605900200256,0.5973796448298903
M71_1024,Divergent,10,0.377839172966506,0.5327152393121243,0.3323427686392283,0.7752606712315963
M71_1024,Convergent,1,0.0445356138122186,-0.2464356287969743,0.0,0.0
M71_1024,Convergent,2,0.088509963046256,-0.1217171241948211,0.0439743492340373,0.1247185046021531
M71_1024,Convergent,3,0.1144390188068679,-0.0586382838351333,0.0699034049946492,0.1877973449618409
M71_1024,Convergent,4,0.1366716158679103,-0.0052302808686443,0.0921360020556917,0.2412053479283299
M71_1024,Convergent,5,0.1572193612854927,0.0450422185724889,0.112683747473274,0.2914778473694632
M71_1024,Convergent,6,0.1775880254353875,0.0959810824904904,0.1330524116231688,0.3424167112874647
M71_1024,Convergent,7,0.199196125594538,0.1486559602582519,0.1546605117823193,0.3950915890552262
M71_1024,Convergent,8,0.2236003236584263,0.2074976571482387,0.1790647098462076,0.4539332859452131
M71_1024,Convergent,9,0.2555926249538055,0.283007851044613,0.2110570111415868,0.5294434798415873
M71_1024,Convergent,10,0.3806400056459526,0.4814607039776561,0.336104391833734,0.7278963327746304
M71_1024,Random,1,0.0326002204548726,-0.2466498639827459,0.0,0.0
M71_1024,Random,2,0.0720061900769677,-0.1168004623205981,0.039405969622095,0.1298494016621477
M71_1024,Random,3,0.0953178718108075,-0.040227120198631,0.0627176513559348,0.2064227437841148
M71_1024,Random,4,0.1149062271653594,0.0226170183966968,0.0823060067104867,0.2692668823794427
M71_1024,Random,5,0.1343649351076816,0.0803792013352618,0.1017647146528089,0.3270290653180077
M71_1024,Random,6,0.1534957020070233,0.1364052369725636,0.1208954815521506,0.3830551009553096
M71_1024,Random,7,0.1743699300495471,0.1978648421845811,0.1417697095946745,0.4445147061673271
M71_1024,Random,8,0.1996903237583861,0.2653493483269377,0.1670901033035134,0.5119992123096837
M71_1024,Random,9,0.2352329700293507,0.3528795788218324,0.202632749574478,0.5995294428045783
M71_1024,Random,10,0.3543040314803662,0.5506435179515045,0.3217038110254935,0.7972933819342504
M73_1128,Divergent,1,0.04410459464371,-0.1731591455165004,0.0,0.0
M73_1128,Divergent,2,0.0855526001878893,-0.0697694274575106,0.0414480055441793,0.1033897180589898
M73_1128,Divergent,3,0.11138239590959,-0.0147892730689014,0.06727780126588,0.1583698724475989
M73_1128,Divergent,4,0.1335707733154253,0.0299163060712549,0.0894661786717152,0.2030754515877554
M73_1128,Divergent,5,0.1540290185889384,0.0715154534821111,0.1099244239452283,0.2446745989986115
M73_1128,Divergent,6,0.1744916533924674,0.1123931100893159,0.1303870587487574,0.2855522556058164
M73_1128,Divergent,7,0.1963096842654452,0.1539607442961006,0.1522050896217352,0.327119889812601
M73_1128,Divergent,8,0.220773267038993,0.200483057005377,0.176668672395283,0.3736422025218775
M73_1128,Divergent,9,0.2521882203528416,0.2616226686576374,0.2080836257091315,0.4347818141741378
M73_1128,Divergent,10,0.3429309062491119,0.4104201922869016,0.2988263116054018,0.583579337803402
M73_1128,Convergent,1,0.0535169191107105,-0.2072634190999615,0.0,0.0
M73_1128,Convergent,2,0.099274953273273,-0.1012692495706081,0.0457580341625624,0.1059941695293534
M73_1128,Convergent,3,0.1267230538691365,-0.041076866698057,0.0732061347584259,0.1661865524019045
M73_1128,Convergent,4,0.149686523106368,0.0085219154202606,0.0961696039956574,0.2157853345202222
M73_1128,Convergent,5,0.1707250664913771,0.0539489016361508,0.1172081473806665,0.2612123207361124
M73_1128,Convergent,6,0.191612183816293,0.0985637518583695,0.1380952647055824,0.3058271709583311
M73_1128,Convergent,7,0.2134167013801034,0.1448988561570793,0.1598997822693928,0.3521622752570409
M73_1128,Convergent,8,0.2378819657245096,0.1968906333854813,0.184365046613799,0.4041540524854428
M73_1128,Convergent,9,0.2698089517122234,0.2637508473491536,0.2162920326015128,0.4710142664491151
M73_1128,Convergent,10,0.3605167866632133,0.4151791784521852,0.3069998675525027,0.6224425975521468
M73_1128,Random,1,0.0129430236080124,-0.2622154250782336,0.0,0.0
M73_1128,Random,2,0.0504069491683432,-0.1526068359426435,0.0374639255603308,0.10960858913559
M73_1128,Random,3,0.0767717881780774,-0.089978515409886,0.0638287645700649,0.1722369096683475
M73_1128,Random,4,0.1012353060230559,-0.0356134656304845,0.0882922824150434,0.226601959447749
M73_1128,Random,5,0.1256754874095604,0.0165484841140118,0.1127324638015479,0.2787639091922455
M73_1128,Random,6,0.1509209621656072,0.0684291515763367,0.1379779385575947,0.3306445766545703
M73_1128,Random,7,0.1778343932879426,0.1242236190243109,0.1648913696799301,0.3864390441025445
M73_1128,Random,8,0.20936152696882,0.1875053020348364,0.1964185033608075,0.44972072711307
M73_1128,Random,9,0.2502884484758723,0.2670943713806568,0.2373454248678597,0.5293097964588904
M73_1128,Random,10,0.3521435596168907,0.4344923105400927,0.3392005360088783,0.6967077356183263
M77_1031,Divergent,1,0.0605814585753212,-0.1688509940793546,0.0,0.0
M77_1031,Divergent,2,0.1031367941852026,-0.0580331904385719,0.0425553356098814,0.1108178036407827
M77_1031,Divergent,3,0.1297129618850798,0.0048676090683914,0.0691315033097586,0.173718603147746
M77_1031,Divergent,4,0.1520626992411055,0.0580094222262437,0.0914812406657842,0.2268604163055984
M77_1031,Divergent,5,0.1725030990338542,0.1067667010334448,0.111921640458533,0.2756176951127994
M77_1031,Divergent,6,0.1925153395804026,0.1545951953124621,0.1319338810050813,0.3234461893918167
M77_1031,Divergent,7,0.2136846239012905,0.2049436019096592,0.1531031653259693,0.3737945959890139
M77_1031,Divergent,8,0.2378592917137209,0.2614017840395585,0.1772778331383997,0.4302527781189131
M77_1031,Divergent,9,0.2689825417806607,0.3336066659684611,0.2084010832053395,0.5024576600478157
M77_1031,Divergent,10,0.352668643281887,0.484577032855501,0.2920871847065658,0.6534280269348556
M77_1031,Convergent,1,0.0583267230746342,-0.1884902272960442,0.0,0.0
M77_1031,Convergent,2,0.1023810575258312,-0.0796520572221766,0.0440543344511969,0.1088381700738675
M77_1031,Convergent,3,0.1291866397661451,-0.0219700561454103,0.0708599166915108,0.1665201711506339
M77_1031,Convergent,4,0.1517805527353563,0.0254650118482967,0.093453829660722,0.2139552391443409
M77_1031,Convergent,5,0.172611949871483,0.0690869111751734,0.1142852267968487,0.2575771384712176
M77_1031,Convergent,6,0.1930261057316716,0.1118867574309953,0.1346993826570373,0.3003769847270395
M77_1031,Convergent,7,0.2142406567347531,0.1570984990119039,0.1559139336601188,0.3455887263079481
M77_1031,Convergent,8,0.2388097544442252,0.2091459131748166,0.1804830313695909,0.3976361404708608
M77_1031,Convergent,9,0.2715133154603241,0.2762438991128136,0.2131865923856898,0.4647341264088578
M77_1031,Convergent,10,0.3577016284940721,0.424834130167561,0.2993749054194378,0.6133243574636051
M77_1031,Random,1,0.033477012969522,-0.2302241286276327,0.0,0.0
M77_1031,Random,2,0.0749109362490895,-0.117144831794148,0.0414339232795675,0.1130792968334847
M77_1031,Random,3,0.102258671219585,-0.0549982961898452,0.068781658250063,0.1752258324377875
M77_1031,Random,4,0.1257799083658042,-0.0031878614827209,0.0923028953962822,0.2270362671449117
M77_1031,Random,5,0.1481946002478032,0.0458793279259223,0.1147175872782812,0.2761034565535551
M77_1031,Random,6,0.1710949883073008,0.0954543723931717,0.1376179753377788,0.3256785010208044
M77_1031,Random,7,0.1953251479840886,0.1485406082692486,0.1618481350145666,0.3787647368968814
M77_1031,Random,8,0.2233334148538275,0.2083930151818419,0.1898564018843055,0.4386171438094746
M77_1031,Random,9,0.2594418558394294,0.283800716618166,0.2259648428699074,0.5140248452457987
M77_1031,Random,10,0.3486634799261582,0.4420728848569069,0.3151864669566362,0.6722970134845396
M77_1107,Divergent,1,0.0591199728699999,-0.1973005957377386,0.0,0.0
M77_1107,Divergent,2,0.1002358851264127,-0.0754299446294036,0.0411159122564128,0.121870651108335
M77_1107,Divergent,3,0.1262465063279728,-0.0026237646506484,0.0671265334579729,0.1946768310870902
M77_1107,Divergent,4,0.1492458297967779,0.055212372031942,0.090125856926778,0.2525129677696806
M77_1107,Divergent,5,0.1699368048306346,0.1080302300288069,0.1108168319606347,0.3053308257665456
M77_1107,Divergent,6,0.1917487870057362,0.1601780795638509,0.1326288141357363,0.3574786753015896
M77_1107,Divergent,7,0.2149083549176269,0.2136496649576867,0.155788382047627,0.4109502606954254
M77_1107,Divergent,8,0.2423548046197046,0.2717348403838479,0.1832348317497047,0.4690354361215865
M77_1107,Divergent,9,0.2776149930288399,0.348857867489947,0.21849502015884,0.5461584632276857
M77_1107,Divergent,10,0.4015546994486375,0.5495506792727483,0.3424347265786376,0.7468512750104869
M77_1107,Convergent,1,0.0743479008514463,-0.1462032842951306,0.0,0.0
M77_1107,Convergent,2,0.1199809532089337,-0.0334572246956157,0.0456330523574873,0.1127460595995148
M77_1107,Convergent,3,0.1465018456529958,0.031910044843046,0.0721539448015494,0.1781133291381767
M77_1107,Convergent,4,0.1692467638831013,0.0849373349325293,0.0948988630316549,0.23114061922766
M77_1107,Convergent,5,0.1902140630617182,0.1310761154727481,0.1158661622102719,0.2772793997678788
M77_1107,Convergent,6,0.2106825616402116,0.1725926427513604,0.1363346607887653,0.318795927046491
M77_1107,Convergent,7,0.2312416993951548,0.2161883845961179,0.1568937985437085,0.3623916688912486
M77_1107,Convergent,8,0.2543485635007568,0.2683263923806289,0.1800006626493105,0.4145296766757595
M77_1107,Convergent,9,0.2836963714203486,0.3312866282328573,0.2093484705689022,0.477489912527988
M77_1107,Convergent,10,0.4002164832206066,0.5084719666743224,0.3258685823691603,0.654675250969453
M77_1107,Random,1,0.0364840716603401,-0.1745698761817351,0.0,0.0
M77_1107,Random,2,0.086535536641416,-0.0478195388207898,0.0500514649810758,0.1267503373609453
M77_1107,Random,3,0.117873447796606,0.0217423780164973,0.0813893761362659,0.1963122541982324
M77_1107,Random,4,0.1435109551611791,0.0812874078875125,0.107026883500839,0.2558572840692477
M77_1107,Random,5,0.1670145379386544,0.1323113638023042,0.1305304662783142,0.3068812399840393
M77_1107,Random,6,0.1900027601736397,0.1827045803824037,0.1535186885132995,0.3572744565641388
M77_1107,Random,7,0.2146607900423833,0.2332239012454806,0.1781767183820432,0.4077937774272157
M77_1107,Random,8,0.2413253147745478,0.286874856168608,0.2048412431142077,0.4614447323503431
M77_1107,Random,9,0.276885671713875,0.3601475064503113,0.2404016000535349,0.5347173826320465
M77_1107,Random,10,0.3984200850506738,0.5408107833069102,0.3619360133903337,0.7153806594886454
M78_1017,Divergent,1,0.0632244803414611,-0.1670372586723775,0.0,0.0
M78_1017,Divergent,2,0.1042376025477593,-0.0506932584658002,0.0410131222062983,0.1163440002065772
M78_1017,Divergent,3,0.1286957716963384,0.0119576450729381,0.0654712913548773,0.1789949037453156
M78_1017,Divergent,4,0.1490274623104011,0.0635180412412401,0.08580298196894,0.2305552999136176
M78_1017,Divergent,5,0.1682389932479949,0.1102786799446148,0.1050145129065338,0.2773159386169924
M78_1017,Divergent,6,0.1875457958375087,0.1568312420829496,0.1243213154960476,0.3238685007553271
M78_1017,Divergent,7,0.2086899843388186,0.2055952712121687,0.1454655039973575,0.3726325298845462
M78_1017,Divergent,8,0.2337478012829011,0.2603551517196761,0.17052332094144,0.4273924103920536
M78_1017,Divergent,9,0.2679131933916018,0.3294606208818084,0.2046887130501407,0.4964978795541859
M78_1017,Divergent,10,0.3565265633724112,0.474332891912144,0.29330208303095,0.6413701505845215
M78_1017,Convergent,1,0.0541416132600176,-0.1924926852151558,0.0,0.0
M78_1017,Convergent,2,0.1001409885846733,-0.0731582827572202,0.0459993753246557,0.1193344024579356
M78_1017,Convergent,3,0.1278684230898544,-0.0062433658022057,0.0737268098298368,0.1862493194129501
M78_1017,Convergent,4,0.1505919949349245,0.0507063648902238,0.0964503816749068,0.2431990501053796
M78_1017,Convergent,5,0.1713798121834664,0.1045459874466668,0.1172381989234488,0.2970386726618226
M78_1017,Convergent,6,0.1919449254415197,0.1578653694562146,0.137803312181502,0.3503580546713704
M78_1017,Convergent,7,0.2139313759729923,0.2138476452898704,0.1597897627129746,0.4063403305050262
M78_1017,Convergent,8,0.2396156552526268,0.2772232813405442,0.1854740419926092,0.4697159665557
M78_1017,Convergent,9,0.2728464452579384,0.3576239427053252,0.2187048319979207,0.5501166279204811
M78_1017,Convergent,10,0.356956425139626,0.5157375041424946,0.3028148118796084,0.7082301893576505
M78_1017,Random,1,0.0633352682517373,-0.2021357187149961,0.0,0.0
M78_1017,Random,2,0.1078041616394598,-0.0836960719110473,0.0444688933877225,0.1184396468039488
M78_1017,Random,3,0.1345812141209105,-0.0135225716937148,0.0712459458691732,0.1886131470212813
M78_1017,Random,4,0.157134541490356,0.0457846410367608,0.0937992732386186,0.247920359751757
M78_1017,Random,5,0.1780362547257617,0.1005301264815152,0.1147009864740244,0.3026658451965114
M78_1017,Random,6,0.1989140475856867,0.1547259295121258,0.1355787793339494,0.3568616482271219
M78_1017,Random,7,0.2215365771361888,0.2108423104107525,0.1582013088844515,0.4129780291257487
M78_1017,Random,8,0.2474622896029158,0.2733503698282772,0.1841270213511786,0.4754860885432733
M78_1017,Random,9,0.2815271324499016,0.3518069029082672,0.2181918641981643,0.5539426216232634
M78_1017,Random,10,0.3643882829599792,0.5060769185540979,0.301053014708242,0.708212637269094
M79_1128,Divergent,1,0.1100453420140199,-0.1638690357496908,0.0,0.0
M79_1128,Divergent,2,0.1564149990621969,-0.050429932824941,0.046369657048177,0.1134391029247498
M79_1128,Divergent,3,0.1824430077120523,0.0150119549720935,0.0723976656980323,0.1788809907217844
M79_1128,Divergent,4,0.2035493593096222,0.0692878410918796,0.0935040172956022,0.2331568768415704
M79_1128,Divergent,5,0.2229279649051231,0.1206587995065297,0.1128826228911031,0.2845278352562206
M79_1128,Divergent,6,0.2422847818890664,0.1708970593264055,0.1322394398750465,0.3347660950760964
M79_1128,Divergent,7,0.2632051860004668,0.2224308111502548,0.1531598439864468,0.3862998468999457
M79_1128,Divergent,8,0.2868892529558481,0.2796711081190534,0.1768439109418281,0.4435401438687443
M79_1128,Divergent,9,0.3184368947816371,0.3503445889628823,0.2083915527676171,0.5142136247125733
M79_1128,Divergent,10,0.4088454474847075,0.5083087397620493,0.2988001054706876,0.6721777755117402
M79_1128,Convergent,1,0.1129703009077519,-0.1673039007348047,0.0,0.0
M79_1128,Convergent,2,0.1573306350775792,-0.0351169803542822,0.0443603341698272,0.1321869203805225
M79_1128,Convergent,3,0.1828570751102843,0.0355614217984952,0.0698867742025323,0.2028653225333
M79_1128,Convergent,4,0.2044457532096511,0.0919417005428085,0.0914754523018992,0.2592456012776133
M79_1128,Convergent,5,0.224516820077978,0.1423069521049342,0.1115465191702261,0.3096108528397389
M79_1128,Convergent,6,0.2448222449407426,0.1927537796801251,0.1318519440329906,0.3600576804149298
M79_1128,Convergent,7,0.2666046371234895,0.2439004681062744,0.1536343362157375,0.4112043688410792
M79_1128,Convergent,8,0.2907718885435076,0.2992388247076679,0.1778015876357556,0.4665427254424726
M79_1128,Convergent,9,0.323517802839891,0.3677287333572223,0.210547501932139,0.5350326340920271
M79_1128,Convergent,10,0.4128069914889452,0.525086358384173,0.2998366905811932,0.6923902591189777
M79_1128,Random,1,0.097430227121434,-0.1973930344157601,0.0,0.0
M79_1128,Random,2,0.1451239965265017,-0.0673638435380035,0.0476937694050676,0.1300291908777565
M79_1128,Random,3,0.1712038063405058,0.0048515145904984,0.0737735792190718,0.2022445490062585
M79_1128,Random,4,0.1923705987052186,0.0653523529008118,0.0949403715837845,0.2627453873165719
M79_1128,Random,5,0.2119573480002565,0.122800464027223,0.1145271208788224,0.3201934984429831
M79_1128,Random,6,0.2317065891762057,0.1805898147717723,0.1342763620547716,0.3779828491875324
M79_1128,Random,7,0.2526357157151916,0.240081356552691,0.1552054885937576,0.4374743909684511
M79_1128,Random,8,0.2773684592377905,0.3051708912803179,0.1799382321163564,0.502563925696078
M79_1128,Random,9,0.3106670447382115,0.3863500859415937,0.2132368176167774,0.5837431203573538
M79_1128,Random,10,0.4040420911219902,0.5562383609938415,0.3066118640005561,0.7536313954096016
M91_1017,Divergent,1,0.1174854157643702,-0.0683178355048736,0.0,0.0
M91_1017,Divergent,2,0.166651642384183,0.0737079881610243,0.0491662266198128,0.1420258236658979
M91_1017,Divergent,3,0.1951325339584348,0.1449963654668094,0.0776471181940646,0.213314200971683
M91_1017,Divergent,4,0.2186861057813724,0.2015535883624075,0.1012006900170022,0.2698714238672812
M91_1017,Divergent,5,0.242040225327789,0.2510315221107795,0.1245548095634188,0.3193493576156532
M91_1017,Divergent,6,0.2641884540810629,0.2997980658635938,0.1467030383166926,0.3681159013684675
M91_1017,Divergent,7,0.2885597957185614,0.3507038316373127,0.1710743799541911,0.4190216671421863
M91_1017,Divergent,8,0.3169960989359607,0.4050779016307765,0.1995106831715905,0.4733957371356502
M91_1017,Divergent,9,0.3533583611806901,0.4698514319360262,0.2358729454163199,0.5381692674408999
M91_1017,Divergent,10,0.4522324469867259,0.6054457625978866,0.3347470312223557,0.6737635981027603
M91_1017,Convergent,1,0.1105654347778127,-0.1543381874748844,0.0,0.0
M91_1017,Convergent,2,0.1632804170975285,-0.0200611133269525,0.0527149823197157,0.1342770741479319
M91_1017,Convergent,3,0.1948107735618288,0.0545738810108383,0.084245338784016,0.2089120684857228
M91_1017,Convergent,4,0.2196878834526419,0.1141204915695887,0.1091224486748292,0.2684586790444732
M91_1017,Convergent,5,0.2432913097473599,0.1685360233168438,0.1327258749695472,0.3228742107917283
M91_1017,Convergent,6,0.2669847504392124,0.2213045438278863,0.1564193156613996,0.3756427313027708
M91_1017,Convergent,7,0.2910525453847491,0.27588158849137,0.1804871106069363,0.4302197759662545
M91_1017,Convergent,8,0.3177396500151299,0.3358991964742938,0.2071742152373171,0.4902373839491782
M91_1017,Convergent,9,0.3529203568394709,0.4126494497216429,0.2423549220616581,0.5669876371965274
M91_1017,Convergent,10,0.4497951738195595,0.5666822965493629,0.3392297390417467,0.7210204840242473
M91_1017,Random,1,0.0946161192151643,-0.2070760514220809,0.0,0.0
M91_1017,Random,2,0.1477430359398797,-0.0749392060022113,0.0531269167247153,0.1321368454198695
M91_1017,Random,3,0.1809831513821852,0.0047567092786543,0.0863670321670208,0.2118327607007352
M91_1017,Random,4,0.2090906906598172,0.0741060356597683,0.1144745714446528,0.2811820870818492
M91_1017,Random,5,0.2349593870628306,0.1396832024844838,0.1403432678476662,0.3467592539065647
M91_1017,Random,6,0.2601730986581594,0.2034487459510437,0.165556979442995,0.4105247973731246
M91_1017,Random,7,0.2865682452222242,0.2669840952792741,0.1919521260070598,0.474060146701355
M91_1017,Random,8,0.3158149356183487,0.3375455844088488,0.2211988164031843,0.5446216358309297
M91_1017,Random,9,0.3545732107465402,0.4226278891610992,0.2599570915313758,0.6297039405831801
M91_1017,Random,10,0.4562937069068519,0.5815923783615009,0.3616775876916875,0.7886684297835818
