Trial_Index,Class_ID,Class_Name,Gini,Participation_Ratio,Participation_Ratio_Norm
43,2,Convergent,0.5278072947069716,75.68159602084566,0.1475274776234808
44,2,Convergent,0.5409767304338364,76.779165586781,0.14966698944791618
45,2,Convergent,0.5655399815944184,91.12667700094158,0.17763484795505183
46,2,Convergent,0.5289390336269881,54.38375074389016,0.10601121002707634
47,2,Convergent,0.4777807604088604,98.61850844353559,0.19223880788213565
48,2,Convergent,0.5462409281392258,27.617235984090136,0.053834768000175705
49,2,Convergent,0.6008971054846022,85.42666252496956,0.16652370862567165
50,2,Convergent,0.5751433090023155,43.95258237351955,0.08567754848639288
51,2,Convergent,0.7957475789946964,5.889489918806122,0.011480487171162032
52,2,Convergent,0.5814823577964412,90.95494435700438,0.17730008646589548
53,2,Convergent,0.5356462834949662,119.36557630696802,0.23268143529623397
54,2,Convergent,0.5652425582824419,58.59335362575695,0.11421706359796675
55,2,Convergent,0.7462887439695476,25.707366361872854,0.050111825266808685
56,2,Convergent,0.6951446523755804,60.961804203927294,0.11883392632344501
57,2,Convergent,0.6196745171551439,56.16690495578519,0.10948714416332396
58,2,Convergent,0.4876822619201193,56.05034483891123,0.10925993145986594
59,2,Convergent,0.5948892522205664,58.36047375475675,0.11376310673441861
60,2,Convergent,0.5454760975577662,93.40005808689638,0.18206639003293643
61,2,Convergent,0.6228015098755135,73.40234516567925,0.1430844935003494
62,2,Convergent,0.6441073826232455,58.663231087439726,0.11435327697356672
63,2,Convergent,0.7704361168220266,57.6101490494081,0.11230048547642904
64,2,Convergent,0.5010122441608997,92.6439744564361,0.18059254280007037
65,2,Convergent,0.5558428738386745,38.266923884526996,0.07459439353708966
66,2,Convergent,0.5419093119231821,48.85617125537108,0.09523620127752647
67,2,Convergent,0.5379580906573436,65.32630815137274,0.12734173128922563
68,2,Convergent,0.6094279972008683,42.86545135086781,0.08355838469954738
69,2,Convergent,0.5807112533423306,68.45018049171537,0.1334311510559754
70,3,Random,0.7604329314019989,54.382567921418016,0.10600890433024954
71,3,Random,0.7030336632089664,54.495466255198885,0.10622897905496859
72,3,Random,0.6037368479716916,8.507164524981121,0.01658316671536281
73,3,Random,0.636325236018288,57.892918651622075,0.11285169327801574
74,3,Random,0.6264465926090972,16.9951472336282,0.03312894197588343
75,3,Random,0.6290948264785283,79.83442365328457,0.15562265819353718
76,3,Random,0.6798290557164817,10.159960590725944,0.01980499140492387
77,3,Random,0.7194543226358361,38.290704903687136,0.07464075029958506
78,3,Random,0.6573391312370758,66.88943484064977,0.13038876187261164
79,3,Random,0.6531580207941736,16.893160587450144,0.0329301375973687
80,3,Random,0.813981411911247,5.950594388275413,0.011599599197417959
81,3,Random,0.6444000167810882,75.3361583033206,0.1468541097530616
82,3,Random,0.6149207738729003,77.40685756407802,0.15089056055375832
83,3,Random,0.5946404076035827,53.21403119768682,0.10373105496625111
84,3,Random,0.7161228291411406,27.129631086407095,0.05288427112360058
85,3,Random,0.6914707578266355,54.797887165892384,0.10681849350076487
86,3,Random,0.6703023753459392,50.635305889894475,0.09870429998030113
87,3,Random,0.6416731123346471,12.313032449375944,0.024002012571882933
88,3,Random,0.6743061806064559,21.509220232580773,0.041928304546941075
89,3,Random,0.5929911415262497,45.217939342339584,0.08814413127161712
90,3,Random,0.6228185308256531,23.673460589587442,0.04614709666586246
91,3,Random,0.6213009858337437,58.06284159814091,0.11318292709189262
92,3,Random,0.6919195253470489,49.57985636768646,0.0966468935042621
93,3,Random,0.651297391522281,49.40756505139212,0.09631104298516982
94,3,Random,0.7219517660268919,6.634305865374327,0.012932370107942159
95,3,Random,0.6573150105378092,21.056713013511914,0.041046224197878976
96,3,Random,0.7462561693844745,55.076392560372646,0.10736138900657435
97,3,Random,0.6939237504394551,5.0803503329529685,0.009903217023300133
98,3,Random,0.649961213109818,27.586663987839067,0.05377517346557323
99,3,Random,0.6703122488606372,45.20046090364394,0.08811006024102133
100,3,Random,0.5980728418187391,70.9570951469889,0.13831792426313627
101,3,Random,0.7052996085676337,30.014991693435768,0.058508755737691556
102,3,Random,0.5886569476261729,90.11994735967035,0.17567241200715467
103,3,Random,0.6839006805857246,6.107114133332486,0.011904705912928823
104,3,Random,0.6184008269692112,42.86739245392342,0.08356216852616652
