Trial_Index,Class_ID,Class_Name,Gini,Participation_Ratio,Participation_Ratio_Norm
71,3,Random,0.813981411911247,5.950594388275413,0.011599599197417959
72,3,Random,0.6531580207941736,16.893160587450144,0.0329301375973687
73,3,Random,0.6914707578266355,54.797887165892384,0.10681849350076487
74,3,Random,0.6573150105378092,21.056713013511914,0.041046224197878976
75,3,Random,0.6919195253470489,49.57985636768646,0.0966468935042621
76,3,Random,0.6264465926090972,16.9951472336282,0.03312894197588343
77,3,Random,0.5886569476261729,90.11994735967035,0.17567241200715467
78,3,Random,0.6184008269692112,42.86739245392342,0.08356216852616652
79,3,Random,0.5929911415262497,45.217939342339584,0.08814413127161712
80,3,Random,0.6228185308256531,23.673460589587442,0.04614709666586246
81,3,Random,0.6444000167810882,75.3361583033206,0.1468541097530616
82,3,Random,0.7030336632089664,54.495466255198885,0.10622897905496859
83,3,Random,0.6573391312370758,66.88943484064977,0.13038876187261164
84,3,Random,0.6213009858337437,58.06284159814091,0.11318292709189262
85,3,Random,0.7052996085676337,30.014991693435768,0.058508755737691556
86,3,Random,0.649961213109818,27.586663987839067,0.05377517346557323
87,3,Random,0.5946404076035827,53.21403119768682,0.10373105496625111
88,3,Random,0.7462561693844745,55.076392560372646,0.10736138900657435
89,3,Random,0.651297391522281,49.40756505139212,0.09631104298516982
90,3,Random,0.7219517660268919,6.634305865374327,0.012932370107942159
91,3,Random,0.6743061806064559,21.509220232580773,0.041928304546941075
92,3,Random,0.5980728418187391,70.9570951469889,0.13831792426313627
93,3,Random,0.7194543226358361,38.290704903687136,0.07464075029958506
94,3,Random,0.6839006805857246,6.107114133332486,0.011904705912928823
95,3,Random,0.7604329314019989,54.382567921418016,0.10600890433024954
96,3,Random,0.6037368479716916,8.507164524981121,0.01658316671536281
97,3,Random,0.6703122488606372,45.20046090364394,0.08811006024102133
98,3,Random,0.6703023753459392,50.635305889894475,0.09870429998030113
99,3,Random,0.6798290557164817,10.159960590725944,0.01980499140492387
100,3,Random,0.6149207738729003,77.40685756407802,0.15089056055375832
101,3,Random,0.6939237504394551,5.0803503329529685,0.009903217023300133
102,3,Random,0.6290948264785283,79.83442365328457,0.15562265819353718
103,3,Random,0.636325236018288,57.892918651622075,0.11285169327801574
104,3,Random,0.6416731123346471,12.313032449375944,0.024002012571882933
