Trial_Index,Class_ID,Class_Name,Gini,Participation_Ratio,Participation_Ratio_Norm
34,1,Divergent,0.5444528998120162,85.61996329061459,0.16690051323706548
35,2,Convergent,0.6395013593422725,50.55448201514592,0.09854674856753591
36,2,Convergent,0.5010122441608997,92.6439744564361,0.18059254280007037
37,2,Convergent,0.6413658107813125,64.33492376447388,0.1254092081178828
38,2,Convergent,0.6797177176288018,39.281698402259074,0.07657251150537832
39,2,Convergent,0.6951446523755804,60.961804203927294,0.11883392632344501
40,2,Convergent,0.6441073826232455,58.663231087439726,0.11435327697356672
41,2,Convergent,0.5379580906573436,65.32630815137274,0.12734173128922563
42,2,Convergent,0.6196745171551439,56.16690495578519,0.10948714416332396
43,2,Convergent,0.5513806653038693,79.7828713069544,0.15552216629035948
44,2,Convergent,0.7462887439695476,25.707366361872854,0.050111825266808685
45,2,Convergent,0.6586703213685583,37.007060864141316,0.07213852020300451
46,2,Convergent,0.48942715446240226,75.71762141972846,0.1475977025725701
47,2,Convergent,0.6433930831566981,36.96235900853487,0.07205138208291398
48,2,Convergent,0.5269342600439899,73.23178223310403,0.14275201215030026
49,2,Convergent,0.7094525138256218,42.32538202693268,0.08250561798622355
50,2,Convergent,0.5289390336269881,54.38375074389016,0.10601121002707634
51,2,Convergent,0.6228015098755135,73.40234516567925,0.1430844935003494
52,2,Convergent,0.5580271882151937,98.27510872956657,0.19156941272819994
53,2,Convergent,0.6596208103190031,29.982977203881823,0.0584463493253057
54,2,Convergent,0.5751628504867532,87.24204211484103,0.170062460262848
55,2,Convergent,0.5655399815944184,91.12667700094158,0.17763484795505183
56,2,Convergent,0.5432369483783792,101.2351879105522,0.19733954758392241
57,2,Convergent,0.5696051173086476,53.41506136084682,0.10412292662933104
58,2,Convergent,0.6175925492445868,69.92128533384317,0.13629880182035706
59,2,Convergent,0.6083735003678585,87.4864198511095,0.17053883011912183
60,2,Convergent,0.5652425582824419,58.59335362575695,0.11421706359796675
61,2,Convergent,0.6082768238061727,57.51700596441037,0.11211892000859722
62,2,Convergent,0.546078710949115,61.82215722495953,0.12051102772896595
63,2,Convergent,0.5419093119231821,48.85617125537108,0.09523620127752647
64,2,Convergent,0.5571800937157834,17.423572184483106,0.033964078332325745
65,2,Convergent,0.7704361168220266,57.6101490494081,0.11230048547642904
66,2,Convergent,0.519641692964715,35.50972286821231,0.06921973268657369
67,2,Convergent,0.5948892522205664,58.36047375475675,0.11376310673441861
68,2,Convergent,0.6094279972008683,42.86545135086781,0.08355838469954738
69,2,Convergent,0.5558428738386745,38.266923884526996,0.07459439353708966
70,3,Random,0.5946404076035827,53.21403119768682,0.10373105496625111
71,3,Random,0.6919195253470489,49.57985636768646,0.0966468935042621
72,3,Random,0.6914707578266355,54.797887165892384,0.10681849350076487
73,3,Random,0.5929911415262497,45.217939342339584,0.08814413127161712
74,3,Random,0.7462561693844745,55.076392560372646,0.10736138900657435
75,3,Random,0.6839006805857246,6.107114133332486,0.011904705912928823
76,3,Random,0.6743061806064559,21.509220232580773,0.041928304546941075
77,3,Random,0.7219517660268919,6.634305865374327,0.012932370107942159
78,3,Random,0.6703122488606372,45.20046090364394,0.08811006024102133
79,3,Random,0.6703023753459392,50.635305889894475,0.09870429998030113
80,3,Random,0.7161228291411406,27.129631086407095,0.05288427112360058
81,3,Random,0.7194543226358361,38.290704903687136,0.07464075029958506
82,3,Random,0.6573391312370758,66.88943484064977,0.13038876187261164
83,3,Random,0.6798290557164817,10.159960590725944,0.01980499140492387
84,3,Random,0.6264465926090972,16.9951472336282,0.03312894197588343
85,3,Random,0.636325236018288,57.892918651622075,0.11285169327801574
86,3,Random,0.7030336632089664,54.495466255198885,0.10622897905496859
87,3,Random,0.6149207738729003,77.40685756407802,0.15089056055375832
88,3,Random,0.6939237504394551,5.0803503329529685,0.009903217023300133
89,3,Random,0.6573150105378092,21.056713013511914,0.041046224197878976
90,3,Random,0.6184008269692112,42.86739245392342,0.08356216852616652
91,3,Random,0.649961213109818,27.586663987839067,0.05377517346557323
92,3,Random,0.6213009858337437,58.06284159814091,0.11318292709189262
93,3,Random,0.6531580207941736,16.893160587450144,0.0329301375973687
94,3,Random,0.5980728418187391,70.9570951469889,0.13831792426313627
95,3,Random,0.6290948264785283,79.83442365328457,0.15562265819353718
96,3,Random,0.6037368479716916,8.507164524981121,0.01658316671536281
97,3,Random,0.651297391522281,49.40756505139212,0.09631104298516982
98,3,Random,0.6416731123346471,12.313032449375944,0.024002012571882933
99,3,Random,0.813981411911247,5.950594388275413,0.011599599197417959
100,3,Random,0.7052996085676337,30.014991693435768,0.058508755737691556
101,3,Random,0.7604329314019989,54.382567921418016,0.10600890433024954
102,3,Random,0.6444000167810882,75.3361583033206,0.1468541097530616
103,3,Random,0.6228185308256531,23.673460589587442,0.04614709666586246
104,3,Random,0.5886569476261729,90.11994735967035,0.17567241200715467
